RUN	basic.TestAmei	testamei	1601985722080	teste	3.0.2
USER	POST Authentication	1	START	1601985723685	1601985723685
USER	POST Authentication	2	START	1601985723721	1601985723721
USER	POST Authentication	3	START	1601985723742	1601985723742
USER	POST Authentication	4	START	1601985723761	1601985723761
USER	POST Authentication	5	START	1601985723782	1601985723782
USER	POST Authentication	6	START	1601985723802	1601985723802
USER	POST Authentication	7	START	1601985723821	1601985723821
USER	POST Authentication	8	START	1601985723842	1601985723842
USER	POST Authentication	9	START	1601985723861	1601985723861
USER	POST Authentication	10	START	1601985723881	1601985723881
USER	POST Authentication	11	START	1601985723902	1601985723902
USER	POST Authentication	12	START	1601985723922	1601985723922
USER	POST Authentication	13	START	1601985723941	1601985723941
USER	POST Authentication	14	START	1601985723962	1601985723962
USER	POST Authentication	15	START	1601985723982	1601985723982
USER	POST Authentication	16	START	1601985724012	1601985724012
USER	POST Authentication	17	START	1601985724032	1601985724032
USER	POST Authentication	18	START	1601985724052	1601985724052
USER	POST Authentication	19	START	1601985724072	1601985724072
USER	POST Authentication	20	START	1601985724091	1601985724091
USER	POST Authentication	21	START	1601985724112	1601985724112
USER	POST Authentication	22	START	1601985724132	1601985724132
USER	POST Authentication	23	START	1601985724151	1601985724151
USER	POST Authentication	24	START	1601985724172	1601985724172
USER	POST Authentication	25	START	1601985724192	1601985724192
USER	POST Authentication	26	START	1601985724212	1601985724212
USER	POST Authentication	27	START	1601985724232	1601985724232
USER	POST Authentication	28	START	1601985724251	1601985724251
USER	POST Authentication	29	START	1601985724272	1601985724272
USER	POST Authentication	30	START	1601985724291	1601985724291
USER	POST Authentication	31	START	1601985724311	1601985724311
USER	POST Authentication	32	START	1601985724332	1601985724332
USER	POST Authentication	33	START	1601985724352	1601985724352
USER	POST Authentication	34	START	1601985724371	1601985724371
USER	POST Authentication	35	START	1601985724392	1601985724392
USER	POST Authentication	36	START	1601985724412	1601985724412
USER	POST Authentication	37	START	1601985724432	1601985724432
USER	POST Authentication	38	START	1601985724452	1601985724452
USER	POST Authentication	39	START	1601985724471	1601985724471
USER	POST Authentication	40	START	1601985724492	1601985724492
USER	POST Authentication	41	START	1601985724512	1601985724512
USER	POST Authentication	42	START	1601985724531	1601985724531
REQUEST	14		POST OAuth Req	1601985723964	1601985724357	OK	 
REQUEST	11		POST OAuth Req	1601985723903	1601985724342	OK	 
REQUEST	4		POST OAuth Req	1601985723763	1601985724329	OK	 
REQUEST	16		POST OAuth Req	1601985724013	1601985724393	OK	 
REQUEST	6		POST OAuth Req	1601985723804	1601985724331	OK	 
REQUEST	8		POST OAuth Req	1601985723844	1601985724351	OK	 
REQUEST	12		POST OAuth Req	1601985723923	1601985724351	OK	 
REQUEST	2		POST OAuth Req	1601985723723	1601985724342	OK	 
REQUEST	5		POST OAuth Req	1601985723784	1601985724329	OK	 
REQUEST	13		POST OAuth Req	1601985723943	1601985724357	OK	 
REQUEST	10		POST OAuth Req	1601985723882	1601985724351	OK	 
REQUEST	3		POST OAuth Req	1601985723743	1601985724342	OK	 
REQUEST	15		POST OAuth Req	1601985723983	1601985724385	OK	 
REQUEST	1		POST OAuth Req	1601985723711	1601985724329	OK	 
REQUEST	7		POST OAuth Req	1601985723824	1601985724342	OK	 
REQUEST	9		POST OAuth Req	1601985723862	1601985724343	OK	 
USER	POST Authentication	43	START	1601985724551	1601985724551
USER	POST Authentication	4	END	1601985723761	1601985724554
USER	POST Authentication	2	END	1601985723721	1601985724554
USER	POST Authentication	3	END	1601985723742	1601985724554
USER	POST Authentication	9	END	1601985723861	1601985724554
USER	POST Authentication	10	END	1601985723881	1601985724555
USER	POST Authentication	16	END	1601985724012	1601985724555
USER	POST Authentication	12	END	1601985723922	1601985724555
REQUEST	19		POST OAuth Req	1601985724073	1601985724555	OK	 
USER	POST Authentication	13	END	1601985723941	1601985724558
USER	POST Authentication	19	END	1601985724072	1601985724558
USER	POST Authentication	14	END	1601985723962	1601985724558
USER	POST Authentication	8	END	1601985723842	1601985724558
USER	POST Authentication	1	END	1601985723685	1601985724559
USER	POST Authentication	11	END	1601985723902	1601985724559
USER	POST Authentication	6	END	1601985723802	1601985724560
