RUN	basic.TestAmei	testamei	1602271790856	teste	3.0.2
USER	POST Authentication	265	START	1602271797595	1602271797595
USER	POST Authentication	266	START	1602271797614	1602271797614
USER	POST Authentication	267	START	1602271797635	1602271797635
USER	POST Authentication	268	START	1602271797655	1602271797655
USER	POST Authentication	269	START	1602271797674	1602271797674
USER	POST Authentication	270	START	1602271797695	1602271797695
USER	POST Authentication	271	START	1602271797715	1602271797715
USER	POST Authentication	272	START	1602271797735	1602271797735
USER	POST Authentication	273	START	1602271797754	1602271797754
USER	POST Authentication	274	START	1602271797775	1602271797775
USER	POST Authentication	275	START	1602271797795	1602271797795
USER	POST Authentication	276	START	1602271797814	1602271797814
USER	POST Authentication	277	START	1602271797835	1602271797835
USER	POST Authentication	278	START	1602271797855	1602271797855
USER	POST Authentication	279	START	1602271797874	1602271797874
USER	POST Authentication	280	START	1602271797895	1602271797895
USER	POST Authentication	281	START	1602271797915	1602271797915
USER	POST Authentication	282	START	1602271797934	1602271797934
USER	POST Authentication	283	START	1602271797955	1602271797955
USER	POST Authentication	284	START	1602271797975	1602271797975
USER	POST Authentication	285	START	1602271797994	1602271797994
USER	POST Authentication	286	START	1602271798015	1602271798015
USER	POST Authentication	287	START	1602271798035	1602271798035
USER	POST Authentication	288	START	1602271798054	1602271798054
USER	POST Authentication	289	START	1602271798074	1602271798074
USER	POST Authentication	290	START	1602271798095	1602271798095
USER	POST Authentication	291	START	1602271798115	1602271798115
USER	POST Authentication	292	START	1602271798134	1602271798134
USER	POST Authentication	293	START	1602271798155	1602271798155
USER	POST Authentication	294	START	1602271798175	1602271798175
USER	POST Authentication	295	START	1602271798195	1602271798195
USER	POST Authentication	296	START	1602271798214	1602271798214
USER	POST Authentication	297	START	1602271798234	1602271798234
USER	POST Authentication	298	START	1602271798255	1602271798255
USER	POST Authentication	299	START	1602271798275	1602271798275
USER	POST Authentication	300	START	1602271798294	1602271798294
USER	POST Authentication	301	START	1602271798315	1602271798315
USER	POST Authentication	302	START	1602271798335	1602271798335
USER	POST Authentication	303	START	1602271798355	1602271798355
USER	POST Authentication	304	START	1602271798374	1602271798374
USER	POST Authentication	305	START	1602271798395	1602271798395
USER	POST Authentication	306	START	1602271798415	1602271798415
USER	POST Authentication	307	START	1602271798435	1602271798435
USER	POST Authentication	308	START	1602271798454	1602271798454
USER	POST Authentication	309	START	1602271798475	1602271798475
USER	POST Authentication	310	START	1602271798495	1602271798495
USER	POST Authentication	311	START	1602271798514	1602271798514
USER	POST Authentication	312	START	1602271798535	1602271798535
USER	POST Authentication	313	START	1602271798555	1602271798555
USER	POST Authentication	314	START	1602271798575	1602271798575
USER	POST Authentication	315	START	1602271798594	1602271798594
USER	POST Authentication	316	START	1602271798615	1602271798615
USER	POST Authentication	317	START	1602271798634	1602271798634
USER	POST Authentication	318	START	1602271798654	1602271798654
USER	POST Authentication	319	START	1602271798675	1602271798675
USER	POST Authentication	320	START	1602271798695	1602271798695
USER	POST Authentication	321	START	1602271798714	1602271798714
USER	POST Authentication	322	START	1602271798735	1602271798735
USER	POST Authentication	323	START	1602271798755	1602271798755
USER	POST Authentication	324	START	1602271798774	1602271798774
USER	POST Authentication	325	START	1602271798795	1602271798795
USER	POST Authentication	326	START	1602271798815	1602271798815
USER	POST Authentication	327	START	1602271798834	1602271798834
USER	POST Authentication	328	START	1602271798855	1602271798855
USER	POST Authentication	329	START	1602271798875	1602271798875
USER	POST Authentication	330	START	1602271798895	1602271798895
USER	POST Authentication	331	START	1602271798914	1602271798914
USER	POST Authentication	332	START	1602271798935	1602271798935
USER	POST Authentication	333	START	1602271798955	1602271798955
USER	POST Authentication	334	START	1602271798974	1602271798974
USER	POST Authentication	335	START	1602271798994	1602271798994
USER	POST Authentication	336	START	1602271799015	1602271799015
USER	POST Authentication	337	START	1602271799035	1602271799035
USER	POST Authentication	338	START	1602271799054	1602271799054
USER	POST Authentication	339	START	1602271799075	1602271799075
USER	POST Authentication	340	START	1602271799095	1602271799095
USER	POST Authentication	341	START	1602271799114	1602271799114
USER	POST Authentication	342	START	1602271799135	1602271799135
USER	POST Authentication	343	START	1602271799155	1602271799155
USER	POST Authentication	344	START	1602271799175	1602271799175
USER	POST Authentication	345	START	1602271799194	1602271799194
USER	POST Authentication	346	START	1602271799215	1602271799215
USER	POST Authentication	347	START	1602271799235	1602271799235
USER	POST Authentication	348	START	1602271799254	1602271799254
USER	POST Authentication	349	START	1602271799275	1602271799275
USER	POST Authentication	350	START	1602271799295	1602271799295
USER	POST Authentication	351	START	1602271799314	1602271799314
USER	POST Authentication	352	START	1602271799335	1602271799335
USER	POST Authentication	353	START	1602271799355	1602271799355
USER	POST Authentication	354	START	1602271799374	1602271799374
USER	POST Authentication	355	START	1602271799395	1602271799395
USER	POST Authentication	356	START	1602271799415	1602271799415
USER	POST Authentication	357	START	1602271799434	1602271799434
USER	POST Authentication	358	START	1602271799455	1602271799455
USER	POST Authentication	359	START	1602271799475	1602271799475
USER	POST Authentication	360	START	1602271799495	1602271799495
USER	POST Authentication	361	START	1602271799514	1602271799514
USER	POST Authentication	362	START	1602271799535	1602271799535
USER	POST Authentication	363	START	1602271799555	1602271799555
USER	POST Authentication	364	START	1602271799574	1602271799574
USER	POST Authentication	365	START	1602271799595	1602271799595
USER	POST Authentication	366	START	1602271799615	1602271799615
USER	POST Authentication	367	START	1602271799635	1602271799635
USER	POST Authentication	368	START	1602271799654	1602271799654
USER	POST Authentication	369	START	1602271799675	1602271799675
USER	POST Authentication	370	START	1602271799695	1602271799695
USER	POST Authentication	371	START	1602271799714	1602271799714
USER	POST Authentication	372	START	1602271799735	1602271799735
USER	POST Authentication	373	START	1602271799755	1602271799755
USER	POST Authentication	374	START	1602271799775	1602271799775
USER	POST Authentication	375	START	1602271799794	1602271799794
USER	POST Authentication	376	START	1602271799815	1602271799815
USER	POST Authentication	377	START	1602271799835	1602271799835
USER	POST Authentication	378	START	1602271799854	1602271799854
USER	POST Authentication	379	START	1602271799875	1602271799875
USER	POST Authentication	380	START	1602271799895	1602271799895
USER	POST Authentication	381	START	1602271799915	1602271799915
USER	POST Authentication	382	START	1602271799934	1602271799934
USER	POST Authentication	383	START	1602271799955	1602271799955
USER	POST Authentication	384	START	1602271799975	1602271799975
USER	POST Authentication	385	START	1602271799995	1602271799995
USER	POST Authentication	386	START	1602271800014	1602271800014
USER	POST Authentication	387	START	1602271800034	1602271800034
USER	POST Authentication	388	START	1602271800055	1602271800055
USER	POST Authentication	389	START	1602271800075	1602271800075
USER	POST Authentication	390	START	1602271800094	1602271800094
USER	POST Authentication	391	START	1602271800114	1602271800114
USER	POST Authentication	392	START	1602271800135	1602271800135
USER	POST Authentication	393	START	1602271800155	1602271800155
USER	POST Authentication	394	START	1602271800174	1602271800174
USER	POST Authentication	395	START	1602271800195	1602271800195
USER	POST Authentication	396	START	1602271800215	1602271800215
USER	POST Authentication	397	START	1602271800235	1602271800235
USER	POST Authentication	398	START	1602271800254	1602271800254
USER	POST Authentication	399	START	1602271800275	1602271800275
USER	POST Authentication	400	START	1602271800295	1602271800295
USER	POST Authentication	401	START	1602271800314	1602271800314
USER	POST Authentication	402	START	1602271800335	1602271800335
USER	POST Authentication	403	START	1602271800355	1602271800355
USER	POST Authentication	404	START	1602271800375	1602271800375
USER	POST Authentication	405	START	1602271800394	1602271800394
USER	POST Authentication	406	START	1602271800415	1602271800415
USER	POST Authentication	407	START	1602271800435	1602271800435
USER	POST Authentication	408	START	1602271800454	1602271800454
USER	POST Authentication	409	START	1602271800475	1602271800475
USER	POST Authentication	410	START	1602271800495	1602271800495
USER	POST Authentication	411	START	1602271800515	1602271800515
USER	POST Authentication	412	START	1602271800534	1602271800534
USER	POST Authentication	413	START	1602271800555	1602271800555
USER	POST Authentication	414	START	1602271800575	1602271800575
USER	POST Authentication	415	START	1602271800595	1602271800595
USER	POST Authentication	416	START	1602271800614	1602271800614
USER	POST Authentication	417	START	1602271800635	1602271800635
USER	POST Authentication	418	START	1602271800655	1602271800655
USER	POST Authentication	419	START	1602271800674	1602271800674
USER	POST Authentication	420	START	1602271800694	1602271800694
USER	POST Authentication	421	START	1602271800715	1602271800715
USER	POST Authentication	422	START	1602271800735	1602271800735
USER	POST Authentication	423	START	1602271800754	1602271800754
USER	POST Authentication	424	START	1602271800775	1602271800775
USER	POST Authentication	425	START	1602271800795	1602271800795
USER	POST Authentication	426	START	1602271800815	1602271800815
USER	POST Authentication	427	START	1602271800834	1602271800834
USER	POST Authentication	428	START	1602271800854	1602271800854
USER	POST Authentication	429	START	1602271800875	1602271800875
USER	POST Authentication	430	START	1602271800895	1602271800895
USER	POST Authentication	431	START	1602271800914	1602271800914
USER	POST Authentication	432	START	1602271800935	1602271800935
USER	POST Authentication	433	START	1602271800955	1602271800955
USER	POST Authentication	434	START	1602271800975	1602271800975
USER	POST Authentication	435	START	1602271800994	1602271800994
USER	POST Authentication	436	START	1602271801015	1602271801015
USER	POST Authentication	437	START	1602271801035	1602271801035
USER	POST Authentication	438	START	1602271801055	1602271801055
USER	POST Authentication	439	START	1602271801074	1602271801074
USER	POST Authentication	440	START	1602271801095	1602271801095
USER	POST Authentication	441	START	1602271801115	1602271801115
USER	POST Authentication	442	START	1602271801135	1602271801135
USER	POST Authentication	443	START	1602271801154	1602271801154
USER	POST Authentication	444	START	1602271801174	1602271801174
USER	POST Authentication	445	START	1602271801195	1602271801195
USER	POST Authentication	446	START	1602271801215	1602271801215
USER	POST Authentication	447	START	1602271801235	1602271801235
USER	POST Authentication	448	START	1602271801254	1602271801254
USER	POST Authentication	449	START	1602271801275	1602271801275
USER	POST Authentication	450	START	1602271801295	1602271801295
USER	POST Authentication	451	START	1602271801315	1602271801315
USER	POST Authentication	452	START	1602271801334	1602271801334
USER	POST Authentication	453	START	1602271801355	1602271801355
USER	POST Authentication	454	START	1602271801375	1602271801375
USER	POST Authentication	455	START	1602271801394	1602271801394
USER	POST Authentication	456	START	1602271801415	1602271801415
USER	POST Authentication	457	START	1602271801435	1602271801435
USER	POST Authentication	458	START	1602271801455	1602271801455
USER	POST Authentication	459	START	1602271801474	1602271801474
USER	POST Authentication	460	START	1602271801495	1602271801495
USER	POST Authentication	461	START	1602271801515	1602271801515
USER	POST Authentication	462	START	1602271801535	1602271801535
USER	POST Authentication	463	START	1602271801554	1602271801554
USER	POST Authentication	464	START	1602271801575	1602271801575
USER	POST Authentication	465	START	1602271801595	1602271801595
USER	POST Authentication	466	START	1602271801614	1602271801614
USER	POST Authentication	467	START	1602271801634	1602271801634
USER	POST Authentication	468	START	1602271801655	1602271801655
USER	POST Authentication	469	START	1602271801675	1602271801675
USER	POST Authentication	470	START	1602271801694	1602271801694
USER	POST Authentication	471	START	1602271801714	1602271801714
USER	POST Authentication	472	START	1602271801735	1602271801735
USER	POST Authentication	473	START	1602271801755	1602271801755
USER	POST Authentication	474	START	1602271801774	1602271801774
USER	POST Authentication	475	START	1602271801795	1602271801795
USER	POST Authentication	476	START	1602271801815	1602271801815
USER	POST Authentication	477	START	1602271801834	1602271801834
USER	POST Authentication	478	START	1602271801854	1602271801854
USER	POST Authentication	479	START	1602271801875	1602271801875
USER	POST Authentication	480	START	1602271801895	1602271801895
USER	POST Authentication	481	START	1602271801914	1602271801914
USER	POST Authentication	482	START	1602271801935	1602271801935
USER	POST Authentication	483	START	1602271801955	1602271801955
USER	POST Authentication	484	START	1602271801974	1602271801974
USER	POST Authentication	485	START	1602271801994	1602271801994
USER	POST Authentication	486	START	1602271802015	1602271802015
USER	POST Authentication	487	START	1602271802035	1602271802035
USER	POST Authentication	488	START	1602271802054	1602271802054
USER	POST Authentication	489	START	1602271802075	1602271802075
USER	POST Authentication	490	START	1602271802095	1602271802095
USER	POST Authentication	491	START	1602271802115	1602271802115
USER	POST Authentication	492	START	1602271802134	1602271802134
USER	POST Authentication	493	START	1602271802155	1602271802155
USER	POST Authentication	494	START	1602271802175	1602271802175
USER	POST Authentication	495	START	1602271802194	1602271802194
USER	POST Authentication	496	START	1602271802215	1602271802215
USER	POST Authentication	497	START	1602271802235	1602271802235
USER	POST Authentication	498	START	1602271802255	1602271802255
USER	POST Authentication	499	START	1602271802274	1602271802274
USER	POST Authentication	500	START	1602271802295	1602271802295
USER	POST Authentication	501	START	1602271802315	1602271802315
USER	POST Authentication	502	START	1602271802334	1602271802334
USER	POST Authentication	503	START	1602271802354	1602271802354
USER	POST Authentication	504	START	1602271802375	1602271802375
REQUEST	9		POST OAuth Req	1602271792476	1602271802358	KO	j.n.UnknownHostException: amei.homolog.kubernetes.sebrae.com.br
REQUEST	5		POST OAuth Req	1602271792395	1602271802359	KO	j.n.UnknownHostException: amei.homolog.kubernetes.sebrae.com.br
REQUEST	15		POST OAuth Req	1602271792596	1602271802358	KO	j.n.UnknownHostException: amei.homolog.kubernetes.sebrae.com.br
REQUEST	2		POST OAuth Req	1602271792350	1602271802359	KO	j.n.UnknownHostException: amei.homolog.kubernetes.sebrae.com.br
REQUEST	8		POST OAuth Req	1602271792456	1602271802359	KO	j.n.UnknownHostException: amei.homolog.kubernetes.sebrae.com.br
REQUEST	6		POST OAuth Req	1602271792416	1602271802359	KO	j.n.UnknownHostException: amei.homolog.kubernetes.sebrae.com.br
REQUEST	12		POST OAuth Req	1602271792536	1602271802358	KO	j.n.UnknownHostException: amei.homolog.kubernetes.sebrae.com.br
REQUEST	11		POST OAuth Req	1602271792516	1602271802358	KO	j.n.UnknownHostException: amei.homolog.kubernetes.sebrae.com.br
REQUEST	10		POST OAuth Req	1602271792496	1602271802358	KO	j.n.UnknownHostException: amei.homolog.kubernetes.sebrae.com.br
REQUEST	14		POST OAuth Req	1602271792577	1602271802358	KO	j.n.UnknownHostException: amei.homolog.kubernetes.sebrae.com.br
REQUEST	16		POST OAuth Req	1602271792626	1602271802358	KO	j.n.UnknownHostException: amei.homolog.kubernetes.sebrae.com.br
REQUEST	4		POST OAuth Req	1602271792376	1602271802359	KO	j.n.UnknownHostException: amei.homolog.kubernetes.sebrae.com.br
