RUN	basic.TestAmei	testamei	1602009125054	teste	3.0.2
USER	POST Authentication	1	START	1602009127708	1602009127708
USER	POST Authentication	2	START	1602009127824	1602009127824
USER	POST Authentication	3	START	1602009127925	1602009127925
USER	POST Authentication	4	START	1602009128024	1602009128024
USER	POST Authentication	5	START	1602009128124	1602009128124
USER	POST Authentication	6	START	1602009128224	1602009128224
USER	POST Authentication	7	START	1602009128324	1602009128324
USER	POST Authentication	8	START	1602009128425	1602009128425
USER	POST Authentication	9	START	1602009128524	1602009128524
USER	POST Authentication	10	START	1602009128624	1602009128624
USER	POST Authentication	11	START	1602009128725	1602009128725
USER	POST Authentication	12	START	1602009128824	1602009128824
USER	POST Authentication	13	START	1602009128934	1602009128934
USER	POST Authentication	14	START	1602009129034	1602009129034
USER	POST Authentication	15	START	1602009129134	1602009129134
USER	POST Authentication	16	START	1602009129234	1602009129234
USER	POST Authentication	17	START	1602009129334	1602009129334
USER	POST Authentication	18	START	1602009129435	1602009129435
USER	POST Authentication	19	START	1602009129534	1602009129534
USER	POST Authentication	20	START	1602009129634	1602009129634
USER	POST Authentication	21	START	1602009129735	1602009129735
USER	POST Authentication	22	START	1602009129815	1602009129815
USER	POST Authentication	23	START	1602009129914	1602009129914
USER	POST Authentication	24	START	1602009130014	1602009130014
USER	POST Authentication	25	START	1602009130115	1602009130115
USER	POST Authentication	26	START	1602009130214	1602009130214
USER	POST Authentication	27	START	1602009130314	1602009130314
USER	POST Authentication	28	START	1602009130414	1602009130414
USER	POST Authentication	29	START	1602009130515	1602009130515
USER	POST Authentication	30	START	1602009130614	1602009130614
USER	POST Authentication	31	START	1602009130714	1602009130714
USER	POST Authentication	32	START	1602009130814	1602009130814
USER	POST Authentication	33	START	1602009130914	1602009130914
USER	POST Authentication	34	START	1602009131015	1602009131015
USER	POST Authentication	35	START	1602009131114	1602009131114
USER	POST Authentication	36	START	1602009131214	1602009131214
USER	POST Authentication	37	START	1602009131314	1602009131314
USER	POST Authentication	38	START	1602009131414	1602009131414
USER	POST Authentication	39	START	1602009131514	1602009131514
USER	POST Authentication	40	START	1602009131614	1602009131614
USER	POST Authentication	41	START	1602009131714	1602009131714
USER	POST Authentication	42	START	1602009131814	1602009131814
USER	POST Authentication	43	START	1602009131914	1602009131914
USER	POST Authentication	44	START	1602009132014	1602009132014
USER	POST Authentication	45	START	1602009132115	1602009132115
USER	POST Authentication	46	START	1602009132214	1602009132214
USER	POST Authentication	47	START	1602009132314	1602009132314
USER	POST Authentication	48	START	1602009132415	1602009132415
USER	POST Authentication	49	START	1602009132514	1602009132514
USER	POST Authentication	50	START	1602009132614	1602009132614
USER	POST Authentication	51	START	1602009132715	1602009132715
USER	POST Authentication	52	START	1602009132815	1602009132815
USER	POST Authentication	53	START	1602009132914	1602009132914
USER	POST Authentication	54	START	1602009133014	1602009133014
USER	POST Authentication	55	START	1602009133114	1602009133114
USER	POST Authentication	56	START	1602009133214	1602009133214
USER	POST Authentication	57	START	1602009133314	1602009133314
USER	POST Authentication	58	START	1602009133414	1602009133414
USER	POST Authentication	59	START	1602009133514	1602009133514
USER	POST Authentication	60	START	1602009133614	1602009133614
USER	POST Authentication	61	START	1602009133714	1602009133714
USER	POST Authentication	62	START	1602009133814	1602009133814
REQUEST	29		POST OAuth Req	1602009130516	1602009133783	OK	 
REQUEST	52		POST OAuth Req	1602009132816	1602009133746	OK	 
REQUEST	14		POST OAuth Req	1602009129036	1602009133831	OK	 
USER	POST Authentication	14	END	1602009129034	1602009133834
USER	POST Authentication	29	END	1602009130515	1602009133834
USER	POST Authentication	52	END	1602009132815	1602009133834
REQUEST	4		POST OAuth Req	1602009128026	1602009133836	OK	 
REQUEST	13		POST OAuth Req	1602009128936	1602009133836	OK	 
USER	POST Authentication	4	END	1602009128024	1602009133839
USER	POST Authentication	13	END	1602009128934	1602009133839
REQUEST	11		POST OAuth Req	1602009128726	1602009133893	OK	 
REQUEST	3		POST OAuth Req	1602009127926	1602009133892	OK	 
REQUEST	2		POST OAuth Req	1602009127825	1602009133892	OK	 
REQUEST	22		POST OAuth Req	1602009129817	1602009133892	OK	 
USER	POST Authentication	22	END	1602009129815	1602009133896
USER	POST Authentication	11	END	1602009128725	1602009133896
USER	POST Authentication	2	END	1602009127824	1602009133897
USER	POST Authentication	3	END	1602009127925	1602009133897
USER	POST Authentication	63	START	1602009133914	1602009133914
REQUEST	33		POST OAuth Req	1602009130916	1602009133915	OK	 
REQUEST	47		POST OAuth Req	1602009132316	1602009133915	OK	 
REQUEST	7		POST OAuth Req	1602009128326	1602009133915	OK	 
USER	POST Authentication	33	END	1602009130914	1602009133919
USER	POST Authentication	47	END	1602009132314	1602009133919
USER	POST Authentication	7	END	1602009128324	1602009133919
REQUEST	23		POST OAuth Req	1602009129916	1602009133920	OK	 
USER	POST Authentication	23	END	1602009129914	1602009133924
REQUEST	16		POST OAuth Req	1602009129236	1602009133935	OK	 
REQUEST	40		POST OAuth Req	1602009131615	1602009133935	OK	 
